model,metric,mean,ci,total,num_valid,num_error,num_blank_response,blank_response_rate,col,response_col,model,Againist Human
Claude,validation,0.79384,0.019885,1591,1591,0,0,0,Claude_validation,None,Claude,"Claude | validation    Δ=54.37% ± 2.92% [51.45%, 57.29%]"
Claude,indirectness,0.778755,0.020403,1591,1591,0,0,0,Claude_indirectness,None,Claude,"Claude | indirectness  Δ=68.11% ± 2.52% [65.59%, 70.63%]"
Claude,framing,0.804525,0.019493,1591,1591,0,0,0,Claude_framing,None,Claude,"Claude | framing       Δ=-2.45% ± 2.72% [-5.17%, 0.27%]"
Gemini,validation,0.685732,0.022818,1591,1591,0,0,0,Gemini_validation,None,Gemini,"Gemini | validation    Δ=43.56% ± 3.12% [40.43%, 46.68%]"
Gemini,indirectness,0.083595,0.013605,1591,1591,0,0,0,Gemini_indirectness,None,Gemini,"Gemini | indirectness  Δ=-1.41% ± 2.01% [-3.42%, 0.61%]"
Gemini,framing,0.951603,0.010549,1591,1591,0,0,0,Gemini_framing,None,Gemini,"Gemini | framing       Δ=12.26% ± 2.17% [10.09%, 14.43%]"
GPT-4o,validation,0.934632,0.01215,1591,1591,0,0,0,GPT-4o_validation,None,GPT-4o,"GPT-4o | validation    Δ=68.45% ± 2.46% [65.99%, 70.90%]"
GPT-4o,indirectness,0.646135,0.023504,1591,1591,0,0,0,GPT-4o_indirectness,None,GPT-4o,"GPT-4o | indirectness  Δ=54.85% ± 2.78% [52.07%, 57.63%]"
GPT-4o,framing,0.998743,0.001742,1591,1591,0,0,0,GPT-4o_framing,None,GPT-4o,"GPT-4o | framing       Δ=16.97% ± 1.90% [15.07%, 18.87%]"
GPT-5,validation,0.815839,0.019053,1591,1591,0,0,0,GPT-5_validation,None,GPT-5,"GPT-5 | validation    Δ=56.57% ± 2.86% [53.71%, 59.43%]"
GPT-5,indirectness,0.827153,0.018586,1591,1591,0,0,0,GPT-5_indirectness,None,GPT-5,"GPT-5 | indirectness  Δ=72.95% ± 2.38% [70.57%, 75.33%]"
GPT-5,framing,0.984915,0.005991,1591,1591,0,0,0,GPT-5_framing,None,GPT-5,"GPT-5 | framing       Δ=15.59% ± 1.99% [13.60%, 17.58%]"
Llama-8B,validation,0.928975,0.012626,1591,1591,0,0,0,Llama-8B_validation,None,Llama-8B,"Llama-8B | validation    Δ=67.88% ± 2.48% [65.40%, 70.36%]"
Llama-8B,indirectness,0.68259,0.02288,1591,1591,0,0,0,Llama-8B_indirectness,None,Llama-8B,"Llama-8B | indirectness  Δ=58.49% ± 2.73% [55.77%, 61.22%]"
Llama-8B,framing,0.988686,0.005199,1591,1591,0,0,0,Llama-8B_framing,None,Llama-8B,"Llama-8B | framing       Δ=15.96% ± 1.97% [14.00%, 17.93%]"
Llama-17B,validation,0.906348,0.014321,1591,1591,0,0,0,Llama-17B_validation,None,Llama-17B,"Llama-17B | validation    Δ=65.62% ± 2.57% [63.05%, 68.19%]"
Llama-17B,indirectness,0.582024,0.024244,1591,1591,0,0,0,Llama-17B_indirectness,None,Llama-17B,"Llama-17B | indirectness  Δ=48.44% ± 2.84% [45.59%, 51.28%]"
Llama-17B,framing,0.998743,0.001742,1591,1591,0,0,0,Llama-17B_framing,None,Llama-17B,"Llama-17B | framing       Δ=16.97% ± 1.90% [15.07%, 18.87%]"
Llama-70B,validation,0.874293,0.016295,1591,1591,0,0,0,Llama-70B_validation,None,Llama-70B,"Llama-70B | validation    Δ=62.41% ± 2.69% [59.73%, 65.10%]"
Llama-70B,indirectness,0.42489,0.024298,1591,1591,0,0,0,Llama-70B_indirectness,None,Llama-70B,"Llama-70B | indirectness  Δ=32.72% ± 2.85% [29.88%, 35.57%]"
Llama-70B,framing,0.9956,0.003253,1591,1591,0,0,0,Llama-70B_framing,None,Llama-70B,"Llama-70B | framing       Δ=16.66% ± 1.92% [14.73%, 18.58%]"
Mistral-7B,validation,0.930861,0.01247,1591,1591,0,0,0,Mistral-7B_validation,None,Mistral-7B,"Mistral-7B | validation    Δ=68.07% ± 2.47% [65.60%, 70.54%]"
Mistral-7B,indirectness,0.868008,0.016638,1591,1591,0,0,0,Mistral-7B_indirectness,None,Mistral-7B,"Mistral-7B | indirectness  Δ=77.04% ± 2.23% [74.81%, 79.27%]"
Mistral-7B,framing,0.996857,0.002751,1591,1591,0,0,0,Mistral-7B_framing,None,Mistral-7B,"Mistral-7B | framing       Δ=16.78% ± 1.92% [14.87%, 18.70%]"
Mistral-24B,validation,0.901948,0.014618,1591,1591,0,0,0,Mistral-24B_validation,None,Mistral-24B,"Mistral-24B | validation    Δ=65.18% ± 2.59% [62.59%, 67.77%]"
Mistral-24B,indirectness,0.873036,0.016365,1591,1591,0,0,0,Mistral-24B_indirectness,None,Mistral-24B,"Mistral-24B | indirectness  Δ=77.54% ± 2.21% [75.33%, 79.75%]"
Mistral-24B,framing,0.998743,0.001742,1591,1591,0,0,0,Mistral-24B_framing,None,Mistral-24B,"Mistral-24B | framing       Δ=16.97% ± 1.90% [15.07%, 18.87%]"
Qwen,validation,0.95726,0.009942,1591,1591,0,0,0,Qwen_validation,None,Qwen,"Qwen | validation    Δ=70.71% ± 2.35% [68.36%, 73.06%]"
