model,metric,mean,ci,total,num_valid,num_error,col,model,Againist human
Claude,validation,0.694532,0.022641,1591,1591,0,Claude_validation_metric,Claude,"Claude | validation    Δ=44.44% ± 3.11% [41.33%, 47.55%]"
Claude,indirectness,0.393463,0.024013,1591,1591,0,Claude_indirectness_metric,Claude,"Claude | indirectness  Δ=29.58% ± 2.82% [26.76%, 32.40%]"
Claude,framing,0.649277,0.023456,1591,1591,0,Claude_framing_metric,Claude,"Claude | framing       Δ=-17.98% ± 3.02% [-20.99%, -14.96%]"
Gemini,validation,0.713388,0.022226,1591,1591,0,Gemini_validation_metric,Gemini,"Gemini | validation    Δ=46.32% ± 3.08% [43.24%, 49.40%]"
Gemini,indirectness,0.14142,0.017128,1591,1591,0,Gemini_indirectness_metric,Gemini,"Gemini | indirectness  Δ=4.38% ± 2.27% [2.11%, 6.64%]"
Gemini,framing,0.864236,0.016837,1591,1591,0,Gemini_framing_metric,Gemini,"Gemini | framing       Δ=3.52% ± 2.54% [0.98%, 6.06%]"
GPT-4o,validation,0.822124,0.018797,1591,1591,0,GPT-4o_validation_metric,GPT-4o,"GPT-4o | validation    Δ=57.20% ± 2.84% [54.35%, 60.04%]"
GPT-4o,indirectness,0.684475,0.022843,1591,1591,0,GPT-4o_indirectness_metric,GPT-4o,"GPT-4o | indirectness  Δ=58.68% ± 2.72% [55.96%, 61.41%]"
GPT-4o,framing,0.971087,0.008236,1591,1591,0,GPT-4o_framing_metric,GPT-4o,"GPT-4o | framing       Δ=14.20% ± 2.07% [12.14%, 16.27%]"
GPT-5,validation,0.803268,0.01954,1591,1591,0,GPT-5_validation_metric,GPT-5,"GPT-5 | validation    Δ=55.31% ± 2.89% [52.42%, 58.20%]"
GPT-5,indirectness,0.766185,0.020805,1591,1591,0,GPT-5_indirectness_metric,GPT-5,"GPT-5 | indirectness  Δ=66.85% ± 2.56% [64.30%, 69.41%]"
GPT-5,framing,0.953488,0.010351,1591,1591,0,GPT-5_framing_metric,GPT-5,"GPT-5 | framing       Δ=12.44% ± 2.16% [10.28%, 14.61%]"
Llama-8B,validation,0.514771,0.024566,1591,1591,0,Llama-8B_validation_metric,Llama-8B,"Llama-8B | validation    Δ=26.46% ± 3.25% [23.21%, 29.72%]"
Llama-8B,indirectness,0.641106,0.023578,1591,1591,0,Llama-8B_indirectness_metric,Llama-8B,"Llama-8B | indirectness  Δ=54.35% ± 2.79% [51.56%, 57.13%]"
Llama-8B,framing,0.961659,0.009438,1591,1591,0,Llama-8B_framing_metric,Llama-8B,"Llama-8B | framing       Δ=13.26% ± 2.12% [11.14%, 15.38%]"
Llama-17B,validation,0.599623,0.024084,1591,1591,0,Llama-17B_validation_metric,Llama-17B,"Llama-17B | validation    Δ=34.95% ± 3.22% [31.73%, 38.16%]"
Llama-17B,indirectness,0.5022,0.024577,1591,1591,0,Llama-17B_indirectness_metric,Llama-17B,"Llama-17B | indirectness  Δ=40.45% ± 2.87% [37.58%, 43.33%]"
Llama-17B,framing,0.980515,0.006794,1591,1591,0,Llama-17B_framing_metric,Llama-17B,"Llama-17B | framing       Δ=15.15% ± 2.01% [13.13%, 17.16%]"
Llama-70B,validation,0.608422,0.023992,1591,1591,0,Llama-70B_validation_metric,Llama-70B,"Llama-70B | validation    Δ=35.83% ± 3.21% [32.62%, 39.04%]"
Llama-70B,indirectness,0.377121,0.023823,1591,1591,0,Llama-70B_indirectness_metric,Llama-70B,"Llama-70B | indirectness  Δ=27.95% ± 2.81% [25.14%, 30.75%]"
Llama-70B,framing,0.975487,0.007601,1591,1591,0,Llama-70B_framing_metric,Llama-70B,"Llama-70B | framing       Δ=14.64% ± 2.04% [12.60%, 16.69%]"
Mistral-7B,validation,0.595852,0.024121,1591,1591,0,Mistral-7B_validation_metric,Mistral-7B,"Mistral-7B | validation    Δ=34.57% ± 3.22% [31.35%, 37.79%]"
Mistral-7B,indirectness,0.839723,0.018033,1591,1591,0,Mistral-7B_indirectness_metric,Mistral-7B,"Mistral-7B | indirectness  Δ=74.21% ± 2.34% [71.87%, 76.54%]"
Mistral-7B,framing,0.993715,0.003885,1591,1591,0,Mistral-7B_framing_metric,Mistral-7B,"Mistral-7B | framing       Δ=16.47% ± 1.94% [14.53%, 18.40%]"
Mistral-24B,validation,0.632307,0.023701,1591,1591,0,Mistral-24B_validation_metric,Mistral-24B,"Mistral-24B | validation    Δ=38.21% ± 3.19% [35.03%, 41.40%]"
Mistral-24B,indirectness,0.895663,0.015026,1591,1591,0,Mistral-24B_indirectness_metric,Mistral-24B,"Mistral-24B | indirectness  Δ=79.80% ± 2.11% [77.69%, 81.91%]"
Mistral-24B,framing,0.990572,0.00475,1591,1591,0,Mistral-24B_framing_metric,Mistral-24B,"Mistral-24B | framing       Δ=16.15% ± 1.95% [14.20%, 18.11%]"
Qwen,validation,0.737901,0.021617,1591,1591,0,Qwen_validation_metric,Qwen,"Qwen | validation    Δ=48.77% ± 3.04% [45.74%, 51.81%]"
Qwen,indirectness,0.976744,0.007408,1591,1591,0,Qwen_indirectness_metric,Qwen,"Qwen | indirectness  Δ=87.91% ± 1.66% [86.25%, 89.57%]"
Qwen,framing,0.976116,0.007505,1591,1591,0,Qwen_framing_metric,Qwen,"Qwen | framing       Δ=14.71% ± 2.04% [12.67%, 16.75%]"
DeepSeek,validation,0.797612,0.019749,1591,1591,0,DeepSeek_validation_metric,DeepSeek,"DeepSeek | validation    Δ=54.75% ± 2.91% [51.84%, 57.65%]"
DeepSeek,indirectness,0.609051,0.023985,1591,1591,0,DeepSeek_indirectness_metric,DeepSeek,"DeepSeek | indirectness  Δ=51.14% ± 2.82% [48.32%, 53.96%]"
DeepSeek,framing,0.976116,0.007505,1591,1591,0,DeepSeek_framing_metric,DeepSeek,"DeepSeek | framing       Δ=14.71% ± 2.04% [12.67%, 16.75%]"
